Company  (Don’t see yours? Add it!)	# weeks fully paid  Maternity/primary	# weeks fully paid  Paternity/nonprimary	comments / conditions / extra part-paid or unpaid	Company LinkedIn	# employees (approx)	# employees (size band)
Hustle	16	16	Must be on payroll for 12 weeks.	https://www.linkedin.com/company/6451629/	80	
Indeed	16	6	Plus 1 month transition period in addition to unlimited paid time off	https://www.linkedin.com/company/indeed-com/	6,000	
MediaMath	16	4	Must be used within 12 months after birth, adoption, or foster care placement 	https://www.linkedin.com/company/239341/	800	
meetup	16	8	8-12 of fully paid transition time after this (working 3 or 4 days per week)	https://www.linkedin.com/company/30984/	200	
PastureMap	16	16	16 weeks flexible in the 1st year in any way that makes sense for the parents. Also valid for adoption. We only rent office space with nursing and pumping rooms. Home office setup, flex hours and generous WFH. We are 30% parents on our team. Unlimited sick leave.		11	
Paypal	16	8		https://www.linkedin.com/company/1482/	18,000	
Pinterest	16	16		https://www.linkedin.com/company/1124131/	800	
Shutterstock	16	4	Paternity needs to be taken within 6 months of birth	https://www.linkedin.com/company/85823/	1,000	
SoundCloud	16	4		https://www.linkedin.com/company/200200/	300	
Tumblr	16	8				
two sigma	16	4				
USAA	16	12			40,000	
Yahoo	16	8		https://www.linkedin.com/company/1288/	8,500	
Zillow Group	16	8	for nonprimary: To be taken in full week increments, after the baby arrives and within one year of Birth/Adoption. All 8 weeks do not need to be taken at once.  Timing of parental leave is at your manager’s discretion and approval, and $1k Amazon gift card	https://www.linkedin.com/company/zillow-group	3,000	
Reddit	17	17		https://www.linkedin.com/company/150573/	230	
Apple	18	6		https://www.linkedin.com/company/162479/	120,000	
Change.org	18	18		https://www.linkedin.com/company/459396/	300	
Godaddy	18	12		https://www.linkedin.com/company/7846/	6,000	
Lyft	18	12		https://www.linkedin.com/company/2620735/	1,600	
Squarespace	18	8		https://www.linkedin.com/company/265314/	770	
Veritas	18	8	unlimited pto		10,000	
VMware	18	18		https://www.linkedin.com/company/vmware/	20,000	
Amazon	20	6		https://www.linkedin.com/company/1586/	500,000	
Enigma	20	10	Additional weeks unpaid, up to a year.	https://www.linkedin.com/company/2852146/	100	
GitHub	20	20	12 weeks unpaid in addition to this can also be taken. Also valid for adoption. Must be used in child’s first year of life		700	
IBM	20	12		https://www.linkedin.com/company/1009/	390,000	
Microsoft	20	12		https://www.linkedin.com/company/1035/	125,000	
Twitter	20	20		https://www.linkedin.com/company/96622/	3,500	
nvidia	22	12		https://www.linkedin.com/company/3608/	10,000	
Docusign	24	8		https://www.linkedin.com/company/2994355/	2,500	
Ebay	24	12		https://www.linkedin.com/company/1481/	12,000	
Google	24	12	Fully paid with benefits - will accrue vacation time on leave; 4 weeks available before due date, 6-8 weeks available for recovery, 12 weeks for baby bonding (moms and dads); 2 weeks of 'ramp up' time available (working 50% of the time but paid 100%) for those taking 10 weeks of bonding time consecutively	https://www.linkedin.com/company/1441/	75,000	
Salesforce	24	12		https://www.linkedin.com/company/3185/	25,000	
tapad	24	24	up to 6 months paid	https://www.linkedin.com/company/tapad/	300	
Adobe	26	4		https://www.linkedin.com/company/1480/	17,000	
Etsy	26	26		https://www.linkedin.com/company/67849/	800	
Mozilla	26	12		https://www.linkedin.com/company/13948/	1,000	
Spotify	26	26	Can be taken in 3 increments; The leave can be used at any time up to the child's third birthday, or up to the third anniversary of adoption. Can be used upon joining the company if you have a child under 3	https://www.linkedin.com/company/207470/	3,000	
Bill and Melinda Gates Foundation	52	52		https://www.linkedin.com/company/8736/	1,300	
Netflix	52	52		https://www.linkedin.com/company/165158/	5,400	
OmnicomMediaGroup	1	1	After 5 years' service, paid leave increases to 2 weeks. Standard policy is to default to FMLA or STD. Additional leave left to manager's discretion.	https://www.linkedin.com/company/omnicom-media-group_2/	10,000	
